Texto,Truncado
" numbers for the day.  Looking to buy strong currencies ,, against weak currenciesâ€¦ "
  dxy then and now
Is the  in wyckoff accumulation?    
Latest views on . Includes review of CRB  index to get the big picture context tooâ€¦ 
dxy Ø´Ù…Ø¹Ù‡ Ø³Ù„Ø¨ÙŠÙ‡ ÙŠØ­Ø¨Ù‡Ø§ Ù‚Ù„Ø¨Ùƒ Ø§Ù„Ù‡Ø¯Ù Ù¨Ù©  
The  reverses the initial downside and looks to extend the move further north of the 106.00 mark on Tuesday.â€¦ 
@ShardiB2 This is why cycles are so helpful because in that context  has made a high on month 20 (Sept) and weâ€™â€¦ 
"US Dollar Index  net speculator positions slid by -2,789 contracts in latest .   dxyâ€¦ "
  there is a serious amount of mainly subscription based fintwit still maintaining a bullish bias.  Watch the dollar  I say.
" 500,  from  weekly 3918 low side Lows today 3940, Yesterday 3956and 3918 won't hit tomorrow. Lowâ€¦ "
"This level is actually perfect for a bear trap as well to be honest Iâ€™m seriously watching out for this, the markâ€¦ "
US dollar Index (Daily)  -  TradingView 
 $SPX _F    $SPY    Pivot and levels were given on Fridayâ€¦ 
Focus is on the resistance. We have to adjust according to market action. Our uncle Powell speaks tomorrow and theâ€¦ 
"MAJ du soir  :ğŸ‡ªğŸ‡º  â¡ï¸ -0.15%ğŸ‡¬ğŸ‡§  â¡ï¸ -0.08%ğŸ‡ºğŸ‡¸ dxy â¡ï¸+0.55%âš ï¸ Pour le gbp , sorte de tasse aveâ€¦ "
"ğŸ“ˆMarket Conditions TodayğŸ“‰â¬†ï¸ 0.00% ğŸ’²33,851ğŸ”» 0.17% ğŸ’²3,957ğŸ”» 0.59%ğŸ’²10,984â¬†ï¸ 1.49% - 3.757%â€¦ "
"@__money__maker_ @2020Upstream  and  are ""driven"" and ""directed"" by managed , which leads algos toâ€¦ "
" $DXYFound buyers at the 200 days moving average and an older price memory,  that came with a Bullish DISCO câ€¦ "
Now we just decorrelate when markets go down  $SPY 
 front ran the BAT pcz in time and did not disappoint at the 1-1. Idea remains the same  
DXY -  TradingView 
  hala gÃ¶zÃ¼mÃ¼ korkutuyor  laciverti direnÃ§ olarak test etmiÅŸ 83 altÄ± baya ÅŸelale yani ytd 
 15min;bearish wedge into previous neckline resistance 
"'s coming back to range. It's definitely gonna test 21 MA, a matter of time. The question is, how will crypto râ€¦ "
had bearish bias going into the week but as soon as we rejected from weekly open my aim became the fill of the voluâ€¦ 
 candles show some signs of acceleration upwards. Next step - confirm a bottom. Perhaps it's time forâ€¦ 
"@General2024x Peki soruyu ÅŸÃ¶yle sorayÄ±m, Abd son 3 yÄ±lda, 30Trilyon$ karÅŸÄ±lÄ±ksÄ±z para bastÄ±.Åimdi o paralarÄ± zorlâ€¦ "
#Ù…Ø¤Ø´Ø±_Ø§Ù„Ø¯ÙˆÙ„Ø§Ø± Ù…Ù† ØµÙÙ‚Ø§Øª Ø§Ù„Ù‚Ù†Ø§Ø© Ø§Ù„Ù…Ù…ÙŠØ²Ø©ØµÙÙ‚Ø© Ù…ÙˆÙÙ‚Ø©Ø¨ØªÙØ¶ÙŠÙ„ Ø§Ù„Ø´Ø±Ø§Ø¡Ù…Ù† Ù…Ø³ØªÙˆÙ‰ 106.35Ø­ÙŠØ« Ø§Ø³ØªØ·Ø§Ø¹Øª Ø§Ù„Ø£Ø³Ø¹Ø§Ø± Ø§Ù„Ø­ÙØ§Ø¸ Ø¹Ù„Ù‰â€¦ 
 &amp;  are the best performing assets so far for the month of November along with miners ğŸ‘€.       7â€¦ 
Some USD charts look ready to RUMBLE !!!
If you trade             pairs this thread is good for you during tâ€¦ 
ArkadaÅŸlar bugÃ¼nÃ¼ bu gÃ¼zel kazanÃ§la noktalÄ±yoruz haftanÄ±n 2. GÃ¼nÃ¼nde de tplerimizi almasÄ±nÄ± bildik yarÄ±n gÃ¶rÃ¼ÅŸmek dâ€¦ 
Markets ignoring the FEDs just means more trouble in the near future for them.   $SPX $BTC 
Check out my  analysis on @TradingView: 
 TO COMPLETE ITS WAY _fx_signals  
" bullish breakout in 3..2..1 on. 250t.  30m.   1h.  LFG, Iâ€™m short NQ"
$DXY  US Dollar IndexBounced perfectly off the 200WMA and range 1:1. Appears everything is 'sideways' untilâ€¦ 
 about to rip a hole thru the fabric of space time. Get ready for cheaper sats.  dont ask me how I know.
 $dxy dxy ØªØ­Ø¯ÙŠØ« Ù„Ø°Ø§Øª Ø§Ù„Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆ ğŸ¨ ..Ø±Ø¯Ù‘Ù‡ Ø§Ù„ÙØ¹Ù„ Ø§Ù„Ø£ÙˆÙ„ÙŠÙ‘Ù‡ ÙƒØ§Ù†Øª Ø¬Ù…ÙŠÙ„Ù‡ Ø¬Ø¯Ø§Ù‹ ØŒ ØªØ¬Ø§ÙˆØ² Ù‚Ù…Ù‡ Ø§Ù„Ø±Ø§Ø¨Ø¹Ù‡ Ø¹Ù†Ø¯ 1â€¦ 
dxy 
 de Ã¶rnek ÅŸekilde anlÄ±k grafik atmÄ±ÅŸtÄ±k bakalÄ±m ne olacak    dxy  
    #Ã–l    
 is showing signs of continued bullishness so far.
 making new highs then immediately dumping while  rips out of nowhere must just be coincidental 
Don't rule it out. See 1980s for reference.  
ğŸ‡©ğŸ‡ª Ø§Ù„Ù…Ø§Ù†ÙŠØ§ ğŸ‡©ğŸ‡ª - Ù…Ø¤Ø´Ø± Ø£Ø³Ø¹Ø§Ø± Ø§Ù„Ù…Ø³ØªÙ‡Ù„ÙƒÙŠÙ† Ø§Ù„Ø£Ù„Ù…Ø§Ù†ÙŠ (Ø³Ù†ÙˆÙŠØ§) (Ù†ÙˆÙÙ…Ø¨Ø±)  Ø§Ù„ØªØ¶Ø®Ù…ğŸ”µ - Ø§Ù„Ø³Ø§Ø¨Ù‚ : 10.4%ğŸ”µ - Ø§Ù„ØªÙ‚Ø¯ÙŠØ±  :  10.4%â€¦ 
  destek seviyesinden alÄ±cÄ± bulduÄŸu takdirde yeni hedefi yÃ¼kselen kanal Ã¼st direnci olacaktÄ±r .Destek altÄ±-Ã¼stÃ¼â€¦ 
"So you are lookin 4 that liquidity run $ index?-""Our economy is strong as hell - biden.""  â€¦ "
The US Dollar index   bounced once again from our Support zone which is BAD NEWS for  ! 
Statystyka na 30 listopada 2022:            â€¦ 
dxy 
 ğŸ’¸ 
 update 
"$sylo @sylo is still battling to pop up ğŸ“ˆBands are getting tighter, RSI and MACD haven't confirmed bearish or bulâ€¦ "
$EURUSD  $DXY  If there is a pending risk-off move til the end of the year (seasonality:  41xx/42â€¦ 
     
Hello Traders we have only one telegram channel and it's free join and enjoy profits  
Too much free money â€¦. Told you it will be bearish today â€¦ thank you  for the strength â€¦ easy signalâ€¦ 
Too much free money â€¦. Told you it will be bearish today â€¦ thank you  for the strength â€¦ easy signalâ€¦ 
"Peki soruyu ÅŸÃ¶yle sorayÄ±m, Abd son 3 yÄ±lda, 30Trilyon$ karÅŸÄ±lÄ±ksÄ±z para bastÄ±.Åimdi o paralarÄ± zorla  Ã¼zerindâ€¦ "
dxy 105 kritik destek bu hafta kÄ±rÄ±lÄ±r mÄ±?
@AlanLevinson10 @3977 3942-3960 will be key zone where a lot could be done with intraday trade management. Mainly lâ€¦ 
Åimdi  endeksinde 2008 konjenktÃ¼rÃ¼ne gÃ¶re yorumlayacak isek eÄŸer;buradan bir tepe oluÅŸumu ve ABD borsalarÄ±nÄ±nâ€¦ 
Bu grafik  endeksi yani  ;2008 temmuz 7' de dolar diÄŸer para birimleri karÅŸÄ±sÄ±nda %25.8 deÄŸer kazanÄ±yor.â€¦ 
"Bu iliÅŸki 2008 krizi sonrasÄ±nda ters korelasyona dÃ¶nmÃ¼ÅŸtÃ¼r. Yani; ABD borsalarÄ± dÃ¼ÅŸerken  yÃ¼kseliyor, DXY yÃ¼kseâ€¦ "
Åimdi Ã¶ncelikle  ve ABD borsalarÄ± arasÄ±ndaki iliÅŸkiden baÅŸlamak istiyorum.Herhangi bir sebepten Ã¶tÃ¼rÃ¼ dolar eâ€¦ 
BugÃ¼n   ve  grafiÄŸi gÃ¶nderdim sizlere umarÄ±m faydasÄ± olur. OnlarÄ± incelemenizi Ã¶neririm dostlarâ€¦ 
"""Cracks in China As the Anglo-American Empire Unravels"" Report by Sir Mario @maneco1964 w/ Sir Paulâ€¦ "
$DXY has likely peaked. 3 Minute video showing why.    $USD  
  the dxy they say its done - that must be right - see ya - that was FREE 
@ThatGuyAstro If  did it  could too ğŸ¤·ğŸ½â€â™‚ï¸ 
@stocksnipa That move on the  that killed the  was BS. My green trade this morn turned red on me. SPY willâ€¦ 
 daily chart ... note the tag of the 200D SMA yesterday.  Last touch of 200D SMA was end of June 2021.  Thoughtâ€¦ 
DXY CMP 106.60 $It should go up  now in coming daysWatch it out â¬†ï¸â¬†ï¸â¬†ï¸dxy 
ğŸ‘‡CRYPTO INFORMADO (11/29/2022)ğŸ‘‡Lectura RÃ¡pida: Las Top 5 Novedades Informativas  â€¦ 
 
The U.S. Dollar Index  continues to defend this support range: 
Check out my  analysis on @TradingView: 
âš ï¸Le dollars index tente de repartir chercher le haut de son range aprÃ¨s avoir bien rebondi sur le milieu de sa banâ€¦ 
Tell me what A fuck show the  is with telling me it's a  ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚Really what the fuck is this?â€¦ 
 update: the market is highly erratic. The bulls are fighting hard to keep price up.Get set to catch the moveâ€¦ 
expecting retest of 106.4-106.2 range then strong  into Wednesday  and  data.
@Kozzy1712 @ThatGuyAstro No this is what happened.  
 setting up  formation on the 250t. 
     Gold Daily is also bullish trend . 
 just formed a possible DOUBLE BOTTOM which usually leads to a PUMP!! Which will in turn lead to a DUMP forâ€¦ 
"ğŸš¨ is around the support, market is still very casual &amp; manipulative, upward and downward movement can let to ovâ€¦ "
New photo posted in TRADING SIGNALS FX: '    dxy     Ä±n'â€¦ 
  Longlayan para kazanÄ±r shortlayan zengin olur shortlara sahip Ã§Ä±kÄ±n kripto burdan aÅŸaÄŸÄ± euro taÅŸ Ã§atâ€¦ 
It would be quite unfortunate if all the CTA that are massively short the $ got BTFO... $DXY 
    So funnyğŸ¤£Where do they hunt Short SLğŸ˜† 
Hereâ€™s my update on    sorry for the background noise. ğŸ˜¬ 
 - ç¾å…ƒæœˆç·šèµ°ç©º é»ƒé‡‘èµ°å¤š éç¾èµ°å¤š - TradingView - 
@StockmoneyL Avant que la chute du  soit profitable on ira d'abord toucher le fond.C'est le moment d'investirâ€¦ 
 This thing rots...It came down to midnight open = bounces fifty.  dxy
$GDX**Daily Cycle**Inside day so far but clearly trying to break to the update with the swing low on LTFAll thiâ€¦ 
 is retreating. seems to confirm. 
 bate Ã®n retragere.  pare sÄƒ confirme. 
Iâ€™m leaning towards a continuation bias due to the  being bearish and taking out topside liquidity with a HUGEâ€¦ 
 update current vs USD dotcom path. coming up... will make or break the track?   â€¦ 
" Typical price action of the devils pair. Get people long. Sell off. Take short stops, or get short - goesâ€¦ "
HaberlerğŸ‘‡ğŸ¼            Â â€¦ 
Technical Tuesday ğŸ‘‰  : Dollar index testing 200-day averageâ€¢ : S&amp;P key levels toâ€¦ 
Amerika aÃ§Ä±lÄ±ÅŸÄ±ndan sonra hÄ±zlÄ± bir ÅŸekilde tplerimizi almaya devam ediyoruzğŸ’ªğŸ½   â€¦ 
@Ergorg A double bottom dxy na MA200?
"@StockmoneyL  Double bottom bounces at MA200. Good morning dollar, see you lower "
Technical Tuesday ğŸ‘‰  : Dollar index testing 200-day averageâ€¢ : S&amp;P key levels toâ€¦ 
 plunging right at market open yet again 
"CB Consumer Confidence beating expectations, meaning consumers in US are still optimistic.Fully explained all thiâ€¦ "
Updated charts - - Target hit - Blue box target active as expected - Suspect upper blue box willâ€¦ 
Ich sehe keine neuen Impulse vom Consumer Confidence fÃ¼r den  oder . Die Zahlen zwar schwÃ¤cher als im Vormoâ€¦ 
  $GDX Added DXY to the chart below. Metals are hanging in right beneath the latest swing high whiâ€¦ 
"ğŸš¨Katar devlet doÄŸal gaz ÅŸirketi QatarEnergy, 2026 yÄ±lÄ±ndan itibaren 15 yÄ±l sÃ¼reyle Almanyaâ€™ya sÄ±vÄ±laÅŸtÄ±rÄ±lmÄ±ÅŸ doÄŸalâ€¦ "
$SPX $NDX $DJIA $RUT: $DXY   this FIB level has proven to be the real deal... Will wait for a break below 106.0â€¦ 
Saatlik olark baktÄ±ÄŸÄ±mda benm teknik  iÃ§in dÃ¼ÅŸÃ¼ÅŸÃ¼ tetikliyor Ama yapÄ± o kadar enteresan ki nereye evrilse ÅŸaÅŸÄ±â€¦ 
A better than expected CB consumer confidence can make the day for the  and 107.50 will be seen before tomorrowâ€¦ 
New photo posted in TRADING SIGNALS FX: ' iÅŸlemimiz  seviyesine ulaÅŸmÄ±ÅŸtÄ±r âœ…Kazanan arkadaÅŸlarÄ± tebrikâ€¦ 
Siz beklerken biz kazanÄ±yoruz. Vol 4 ğŸ¯ AvantajlÄ± hesap gruplarÄ± ile kazananlara katÄ±lmak iÃ§in DM ğŸ¤™ğŸ§¿@m0neymanfxâ€¦ 
Siz beklerken biz kazanÄ±yoruz. Vol 3 ğŸ¯ AvantajlÄ± hesap gruplarÄ± ile kazananlara katÄ±lmak iÃ§in DM ğŸ¤™ğŸ§¿@m0neymanfxâ€¦ 
Siz beklerken biz kazanÄ±yoruz. Vol 2ğŸ¯ AvantajlÄ± hesap gruplarÄ± ile kazananlara katÄ±lmak iÃ§in DM ğŸ¤™ğŸ§¿@m0neymanfxâ€¦ 
Siz beklerken biz kazanÄ±yoruz. Vol 1 ğŸ¯ AvantajlÄ± hesap gruplarÄ± ile kazananlara katÄ±lmak iÃ§in DM ğŸ¤™ğŸ§¿@m0neymanfxâ€¦ 
"Goodbye Dollar (), hello â¤ï¸ "
ğŸ¤  
"@laplace2011 Nacizane grafik okumada bulduklarÄ±mdan,  aylÄ±k periyotta 2000li yÄ±llara Ã§ok benziyor, ayrÄ±caâ€¦ "
dxy  
â€¯       @9ZEROESS  â€¯â€¯â€¦ 
"This is for the 20k accts that still dont understand the relationship between the , the , why that makeâ€¦ "
ABD BORSALARI AÃ‡ILDI;           â€¦ 
â€¯â€¯       @9ZEROESS  â€¯â€¯â€¦ 
Dolar endeksi beklentim hedefine ulaÅŸtÄ± ğŸ˜ğŸ¥³     
 - Letâ€™s see if it adds more pressure on  
Crash Pattern forming and till valid...One big red candle followed by 20% minimum correction (based on other model/â€¦ 
 beklediÄŸim hareket ğŸ‘‡ 
"(2/2) procent prawdopodobieÅ„stwa do tego, Å¼e szczyt DXY za nami i potencjalnie otwiera to szanse na hossÄ™ albo przyâ€¦ "
   up  $XAUUSD  $XAGUSD up together...one of them is wrong. 
@GameofTrades_  se prepara para cruce bajista de EMA de 40 y 100 dÃ­as. ğŸ§  ğŸŒ 
Nifty Bank Nifty Stocks To Trade  at New All Time Highs.  near breakout zone.  ready forâ€¦ 
"Our longer term swing trading portfolio now consists of  open long positions in . ,  and â€¦ "
 ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø§ØªØ¬Ø§Ù‡ Ø´Ø±Ø· Ø±Ø¨Ø¹ Ø³Ø§Ø¹Ø© #Ø§Ù„Ø§ÙˆØ¨Ø´Ù†#Ø§Ù„Ø§Ø³ÙˆØ§Ù‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠØ©#Ø§Ù„Ø§Ø³ÙˆØ§Ù‚_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© 
"ğŸš¨ABD'de bÃ¼yÃ¼k maÄŸazalarda perakende satÄ±ÅŸlar KasÄ±m ayÄ±nÄ±n 4.haftasÄ±nda geÃ§en yÄ±lÄ±n aynÄ± haftasÄ±na gÃ¶re yÃ¼zde 10,4 aâ€¦ "
dxy 15 dakikalÄ±k gÃ¼ncel! Ã‡anak oluÅŸumu var. Gri bÃ¶lge direncine sert yÃ¼kseliÅŸ geldi. Bir dÃ¼zeltme sonrasÄ± gri bÃ¶â€¦ 
 'daki yavaÅŸlama ile birlikte  in tavÄ±rlarÄ± daha da netleÅŸiyor.  iÃ§in daha temkinli adÄ±mlar atâ€¦ 
BugÃ¼nkÃ¼ gbp scalp showunu @06AGA58  dcsinde yaptÄ±k ğŸ¥¶  ben alamadÄ±m ama agam yine sÃ¼pÃ¼rdÃ¼ paralarÄ± dxy ÅŸerefsiz aklâ€¦ 
@RedDogT3 AgreeBeen watching  for sometimeMaybe it's just back testing ~ 107 and not going back up 
 Dollar setting up for another rally? 200dma+divergence -  chart on @TradingView 
Tradfi snapshot seems to be heading in the opposite direction of crypto majors today    $AMZNâ€¦ 
